lsoa11cd,index_domain,decile,rank,score,year
E01006126,Income Deprivation Affecting Children,3,7058,0.247,2019
E01006126,Income Deprivation Affecting Older People,3,7949,0.232,2019
E01006126,Index of Multiple Deprivation,3,7261,31.56,2019
E01006126,Living Environment,8,25658,8.48,2019
E01006127,Barriers to Housing and Services,7,20086,17.271,2019
E01006127,Crime,8,25009,-0.593,2019
E01006127,"Education, Skills and Training",5,16180,16.524,2019
E01006127,Employment,5,15290,0.085,2019
E01006127,Health Deprivation and Disability,4,12780,0.22,2019
E01006127,Income,7,20354,0.076,2019
E01006127,Income Deprivation Affecting Children,7,22010,0.082,2019
E01006127,Income Deprivation Affecting Older People,7,20290,0.098,2019
E01006127,Index of Multiple Deprivation,7,20137,13.814,2019
E01006127,Living Environment,7,21803,12.189,2019
E01006128,Barriers to Housing and Services,10,30037,8.378,2019
E01006128,Crime,6,19518,-0.192,2019
E01006128,"Education, Skills and Training",9,28837,3.731,2019
E01006128,Employment,7,21671,0.059,2019
E01006128,Health Deprivation and Disability,5,13546,0.165,2019
E01006128,Income,7,22970,0.063,2019
E01006128,Income Deprivation Affecting Children,8,26134,0.057,2019
E01006128,Income Deprivation Affecting Older People,8,25304,0.07,2019
E01006128,Index of Multiple Deprivation,8,24394,10.094,2019
E01006128,Living Environment,5,14052,21.689,2019
E01006129,Barriers to Housing and Services,7,20701,16.786,2019
E01006129,Crime,5,16158,0.034,2019
E01006129,"Education, Skills and Training",7,20851,11.044,2019
E01006129,Employment,3,7880,0.136,2019
E01006129,Health Deprivation and Disability,3,9268,0.484,2019
E01006129,Income,5,14351,0.115,2019
E01006129,Income Deprivation Affecting Children,7,20770,0.09,2019
E01006129,Income Deprivation Affecting Older People,6,16513,0.127,2019
E01006129,Index of Multiple Deprivation,5,14198,20.165,2019
E01006129,Living Environment,6,19377,14.817,2019
E01006130,Barriers to Housing and Services,10,30889,7.14,2019
E01006130,Crime,9,27562,-0.826,2019
E01006130,"Education, Skills and Training",8,26032,6.135,2019
E01006130,Employment,7,21333,0.061,2019
E01006130,Health Deprivation and Disability,5,14610,0.094,2019
E01006130,Income,7,21865,0.068,2019
E01006130,Income Deprivation Affecting Children,9,27165,0.051,2019
E01006130,Income Deprivation Affecting Older People,5,13576,0.156,2019
E01006130,Index of Multiple Deprivation,8,25085,9.528,2019
E01006130,Living Environment,5,15457,19.781,2019
E01006131,Barriers to Housing and Services,10,30983,6.979,2019
E01006131,Crime,7,22460,-0.402,2019
E01006131,"Education, Skills and Training",9,27706,4.667,2019
E01006131,Employment,6,18979,0.069,2019
E01006131,Health Deprivation and Disability,7,19764,-0.243,2019
E01006131,Income,8,24444,0.057,2019
E01006131,Income Deprivation Affecting Children,8,25508,0.061,2019
E01006131,Income Deprivation Affecting Older People,8,24134,0.076,2019
E01006131,Index of Multiple Deprivation,8,25752,9.034,2019
E01006131,Living Environment,5,14296,21.347,2019
E01006132,Barriers to Housing and Services,10,30092,8.297,2019
E01006132,Crime,6,19043,-0.16,2019
E01006132,"Education, Skills and Training",7,22601,9.273,2019
E01006132,Employment,5,14569,0.089,2019
E01006132,Health Deprivation and Disability,5,14649,0.091,2019
E01006132,Income,6,17278,0.094,2019
E01006132,Income Deprivation Affecting Children,7,21526,0.085,2019
E01006132,Income Deprivation Affecting Older People,5,13490,0.156,2019
E01006132,Index of Multiple Deprivation,6,19504,14.442,2019
E01006132,Living Environment,4,11903,24.802,2019
E01006133,Barriers to Housing and Services,4,12946,23.234,2019
E01006133,Crime,10,30400,-1.188,2019
E01006133,"Education, Skills and Training",8,26160,6,2019
E01006133,Employment,6,19646,0.067,2019
E01006133,Health Deprivation and Disability,6,19563,-0.229,2019
E01006133,Income,8,24670,0.056,2019
E01006133,Income Deprivation Affecting Children,8,25085,0.063,2019
E01006133,Income Deprivation Affecting Older People,8,23935,0.077,2019
E01006133,Index of Multiple Deprivation,8,24512,10.013,2019
E01006133,Living Environment,5,15706,19.469,2019
E01006134,Barriers to Housing and Services,4,12761,23.399,2019
E01006134,Crime,8,23580,-0.486,2019
E01006134,"Education, Skills and Training",10,32394,0.65,2019
E01006134,Employment,10,32594,0.015,2019
E01006134,Health Deprivation and Disability,10,31161,-1.36,2019
E01006134,Income,10,32558,0.015,2019
E01006134,Income Deprivation Affecting Children,10,32365,0.014,2019
E01006134,Income Deprivation Affecting Older People,10,32575,0.022,2019
E01006134,Index of Multiple Deprivation,10,32085,3.224,2019
E01006134,Living Environment,9,29044,5.273,2019
E01006135,Barriers to Housing and Services,8,26070,12.446,2019
E01006135,Crime,6,18864,-0.148,2019
E01006135,"Education, Skills and Training",10,31806,1.183,2019
E01006135,Employment,9,26667,0.044,2019
E01006135,Health Deprivation and Disability,8,25367,-0.652,2019
E01006135,Income,10,30358,0.032,2019
E01006135,Income Deprivation Affecting Children,9,28452,0.044,2019
E01006135,Income Deprivation Affecting Older People,10,32104,0.029,2019
E01006135,Index of Multiple Deprivation,10,31230,4.29,2019
E01006135,Living Environment,9,28719,5.597,2019
E01006136,Barriers to Housing and Services,10,31382,6.282,2019
E01006136,Crime,6,19613,-0.2,2019
E01006136,"Education, Skills and Training",10,31789,1.2,2019
E01006136,Employment,9,29492,0.034,2019
E01006136,Health Deprivation and Disability,9,29463,-1.083,2019
E01006136,Income,9,27615,0.044,2019
E01006136,Income Deprivation Affecting Children,9,29531,0.037,2019
E01006136,Income Deprivation Affecting Older People,9,28273,0.054,2019
E01006136,Index of Multiple Deprivation,10,31745,3.701,2019
E01006136,Living Environment,8,24086,9.976,2019
E01006137,Barriers to Housing and Services,4,11818,24.3,2019
E01006137,Crime,8,25423,-0.63,2019
E01006137,"Education, Skills and Training",10,32234,0.802,2019
E01006137,Employment,10,32381,0.018,2019
E01006137,Health Deprivation and Disability,10,30169,-1.18,2019
E01006137,Income,10,31138,0.028,2019
E01006137,Income Deprivation Affecting Children,10,32184,0.017,2019
E01006137,Income Deprivation Affecting Older People,9,28639,0.053,2019
E01006137,Index of Multiple Deprivation,10,31956,3.426,2019
E01006137,Living Environment,10,31543,2.621,2019
E01006138,Barriers to Housing and Services,7,20312,17.102,2019
E01006138,Crime,4,11030,0.359,2019
E01006138,"Education, Skills and Training",10,29882,2.882,2019
E01006138,Employment,6,16992,0.077,2019
E01006138,Health Deprivation and Disability,6,18289,-0.144,2019
E01006138,Income,6,16727,0.097,2019
E01006138,Income Deprivation Affecting Children,6,18525,0.108,2019
E01006138,Income Deprivation Affecting Older People,6,17225,0.121,2019
E01006138,Index of Multiple Deprivation,7,21762,12.358,2019
E01006138,Living Environment,10,29674,4.657,2019
E01006139,Barriers to Housing and Services,9,29376,9.16,2019
E01006139,Crime,7,21986,-0.367,2019
E01006139,"Education, Skills and Training",10,32676,0.316,2019
E01006139,Employment,10,32287,0.019,2019
E01006139,Health Deprivation and Disability,10,31309,-1.392,2019
E01006139,Income,10,31229,0.028,2019
E01006139,Income Deprivation Affecting Children,10,32382,0.014,2019
E01006139,Income Deprivation Affecting Older People,8,25912,0.066,2019
E01006139,Index of Multiple Deprivation,10,32098,3.208,2019
E01006139,Living Environment,5,15173,20.142,2019
E01006140,Barriers to Housing and Services,5,16304,20.293,2019
E01006140,Crime,6,18316,-0.112,2019
E01006140,"Education, Skills and Training",10,32500,0.524,2019
E01006140,Employment,9,27131,0.043,2019
E01006140,Health Deprivation and Disability,8,24717,-0.6,2019
E01006140,Income,8,25645,0.052,2019
E01006140,Income Deprivation Affecting Children,9,28571,0.043,2019
E01006140,Income Deprivation Affecting Older People,7,19803,0.102,2019
E01006140,Index of Multiple Deprivation,9,27848,7.37,2019
E01006140,Living Environment,5,15815,19.286,2019
E01006141,Barriers to Housing and Services,6,17725,19.117,2019
E01006141,Crime,4,12663,0.254,2019
E01006141,"Education, Skills and Training",4,12717,21.733,2019
E01006141,Employment,3,8274,0.132,2019
E01006141,Health Deprivation and Disability,4,11719,0.294,2019
E01006141,Income,3,9676,0.159,2019
E01006141,Income Deprivation Affecting Children,4,11706,0.178,2019
E01006141,Income Deprivation Affecting Older People,4,12822,0.164,2019
E01006141,Index of Multiple Deprivation,4,11489,23.82,2019
E01006141,Living Environment,6,16784,18.034,2019
E01006142,Barriers to Housing and Services,4,12716,23.457,2019
E01006142,Crime,4,11130,0.352,2019
E01006142,"Education, Skills and Training",7,22729,9.128,2019
E01006142,Employment,4,10836,0.111,2019
E01006142,Health Deprivation and Disability,5,15879,0.008,2019
E01006142,Income,4,10065,0.155,2019
E01006142,Income Deprivation Affecting Children,4,11495,0.181,2019
E01006142,Income Deprivation Affecting Older People,4,11003,0.186,2019
E01006142,Index of Multiple Deprivation,5,14251,20.107,2019
E01006142,Living Environment,7,20980,13.07,2019
E01006143,Barriers to Housing and Services,4,12094,24.045,2019
E01006143,Crime,7,20563,-0.266,2019
E01006143,"Education, Skills and Training",10,30787,2.099,2019
E01006143,Employment,5,15580,0.083,2019
E01006143,Health Deprivation and Disability,7,20349,-0.28,2019
E01006143,Income,6,19141,0.082,2019
E01006143,Income Deprivation Affecting Children,9,27767,0.048,2019
E01006143,Income Deprivation Affecting Older People,7,19903,0.101,2019
E01006143,Index of Multiple Deprivation,6,19034,14.877,2019
E01006143,Living Environment,2,5730,36.2,2019
E01006144,Barriers to Housing and Services,3,7974,28.584,2019
E01006144,Crime,1,1561,1.345,2019
E01006144,"Education, Skills and Training",4,9874,26.895,2019
E01006144,Employment,1,1774,0.234,2019
E01006144,Health Deprivation and Disability,1,1687,1.443,2019
E01006144,Income,1,2172,0.301,2019
E01006144,Income Deprivation Affecting Children,2,4133,0.306,2019
E01006144,Income Deprivation Affecting Older People,1,3144,0.346,2019
E01006144,Index of Multiple Deprivation,1,2202,49.871,2019
E01006144,Living Environment,5,16311,18.648,2019
E01006145,Barriers to Housing and Services,6,16929,19.764,2019
E01006145,Crime,6,18874,-0.149,2019
E01006145,"Education, Skills and Training",3,9581,27.56,2019
E01006145,Employment,2,4979,0.17,2019
E01006145,Health Deprivation and Disability,3,7147,0.673,2019
E01006145,Income,2,4067,0.249,2019
E01006145,Income Deprivation Affecting Children,2,6527,0.257,2019
E01006145,Income Deprivation Affecting Older People,2,4640,0.301,2019
E01006145,Index of Multiple Deprivation,3,7340,31.414,2019
E01006145,Living Environment,7,22754,11.228,2019
E01006146,Barriers to Housing and Services,10,31136,6.712,2019
E01006146,Crime,4,10535,0.395,2019
E01006146,"Education, Skills and Training",8,25423,6.653,2019
E01006146,Employment,5,14083,0.091,2019
E01006146,Health Deprivation and Disability,6,18401,-0.15,2019
E01006146,Income,5,14335,0.115,2019
E01006146,Income Deprivation Affecting Children,7,20171,0.094,2019
E01006146,Income Deprivation Affecting Older People,4,11898,0.175,2019
E01006146,Index of Multiple Deprivation,6,18506,15.442,2019
E01006146,Living Environment,5,13230,22.854,2019
E01006147,Barriers to Housing and Services,10,31331,6.374,2019
E01006147,Crime,6,17657,-0.068,2019
E01006147,"Education, Skills and Training",10,31214,1.701,2019
E01006147,Employment,10,30387,0.031,2019
E01006147,Health Deprivation and Disability,7,21455,-0.35,2019
E01006147,Income,10,30419,0.032,2019
E01006147,Income Deprivation Affecting Children,10,31984,0.019,2019
E01006147,Income Deprivation Affecting Older People,8,25728,0.067,2019
E01006147,Index of Multiple Deprivation,10,30222,5.298,2019
E01006147,Living Environment,5,14964,20.415,2019
E01006148,Barriers to Housing and Services,8,24167,14.056,2019
E01006148,Crime,7,19973,-0.224,2019
E01006148,"Education, Skills and Training",10,31631,1.349,2019
E01006148,Employment,7,20271,0.064,2019
E01006148,Health Deprivation and Disability,7,22313,-0.414,2019
E01006148,Income,8,25383,0.053,2019
E01006148,Income Deprivation Affecting Children,9,26903,0.052,2019
E01006148,Income Deprivation Affecting Older People,9,27406,0.059,2019
E01006148,Index of Multiple Deprivation,8,26203,8.67,2019
E01006148,Living Environment,5,13194,22.915,2019
E01006149,Barriers to Housing and Services,9,29017,9.556,2019
E01006149,Crime,7,21915,-0.361,2019
E01006149,"Education, Skills and Training",10,31614,1.374,2019
E01006149,Employment,6,16949,0.077,2019
E01006149,Health Deprivation and Disability,6,18338,-0.146,2019
E01006149,Income,6,17955,0.09,2019
E01006149,Income Deprivation Affecting Children,10,29728,0.036,2019
E01006149,Income Deprivation Affecting Older People,4,10918,0.187,2019
E01006149,Index of Multiple Deprivation,7,22746,11.492,2019
E01006149,Living Environment,4,12318,24.155,2019
E01006150,Barriers to Housing and Services,9,29481,9.029,2019
E01006150,Crime,5,16172,0.033,2019
E01006150,"Education, Skills and Training",10,31092,1.808,2019
E01006150,Employment,7,21988,0.058,2019
E01006150,Health Deprivation and Disability,8,23810,-0.531,2019
E01006150,Income,8,23206,0.062,2019
E01006150,Income Deprivation Affecting Children,10,30513,0.031,2019
E01006150,Income Deprivation Affecting Older People,6,18060,0.114,2019
E01006150,Index of Multiple Deprivation,8,25475,9.243,2019
E01006150,Living Environment,3,9616,28.586,2019
E01006151,Barriers to Housing and Services,8,23706,14.457,2019
E01006151,Crime,7,19726,-0.207,2019
E01006151,"Education, Skills and Training",10,31469,1.485,2019
E01006151,Employment,10,30913,0.029,2019
E01006151,Health Deprivation and Disability,9,28581,-0.969,2019
E01006151,Income,10,30610,0.031,2019
E01006151,Income Deprivation Affecting Children,9,28760,0.042,2019
E01006151,Income Deprivation Affecting Older People,10,32130,0.028,2019
E01006151,Index of Multiple Deprivation,10,31006,4.508,2019
E01006151,Living Environment,5,15898,19.185,2019
E01006152,Barriers to Housing and Services,9,29232,9.315,2019
E01006152,Crime,6,17781,-0.076,2019
E01006152,"Education, Skills and Training",10,31022,1.882,2019
E01006152,Employment,10,30016,0.032,2019
E01006152,Health Deprivation and Disability,9,27477,-0.847,2019
E01006152,Income,10,30294,0.033,2019
E01006152,Income Deprivation Affecting Children,10,30189,0.033,2019
E01006152,Income Deprivation Affecting Older People,10,30817,0.04,2019
E01006152,Index of Multiple Deprivation,10,32028,3.317,2019
E01006152,Living Environment,10,30042,4.269,2019
E01006153,Barriers to Housing and Services,9,29213,9.337,2019
E01006153,Crime,7,20239,-0.243,2019
E01006153,"Education, Skills and Training",10,30439,2.379,2019
E01006153,Employment,9,27464,0.041,2019
E01006153,Health Deprivation and Disability,7,22651,-0.441,2019
E01006153,Income,8,23419,0.061,2019
E01006153,Income Deprivation Affecting Children,7,20081,0.095,2019
E01006153,Income Deprivation Affecting Older People,8,24073,0.076,2019
E01006153,Index of Multiple Deprivation,10,29826,5.685,2019
E01006153,Living Environment,9,26996,7.249,2019
E01006154,Barriers to Housing and Services,10,30125,8.258,2019
E01006154,Crime,7,20796,-0.283,2019
E01006154,"Education, Skills and Training",10,31823,1.169,2019
E01006154,Employment,8,25373,0.048,2019
E01006154,Health Deprivation and Disability,7,22377,-0.42,2019
E01006154,Income,9,28965,0.038,2019
E01006154,Income Deprivation Affecting Children,10,31726,0.022,2019
E01006154,Income Deprivation Affecting Older People,7,19939,0.101,2019
E01006154,Index of Multiple Deprivation,9,27526,7.617,2019
E01006154,Living Environment,3,6869,33.656,2019
E01006155,Barriers to Housing and Services,5,13876,22.375,2019
E01006155,Crime,7,20871,-0.288,2019
E01006155,"Education, Skills and Training",7,22411,9.46,2019
E01006155,Employment,7,20525,0.064,2019
E01006155,Health Deprivation and Disability,5,13514,0.167,2019
E01006155,Income,8,25320,0.053,2019
E01006155,Income Deprivation Affecting Children,9,27089,0.051,2019
E01006155,Income Deprivation Affecting Older People,7,21567,0.09,2019
E01006155,Index of Multiple Deprivation,7,20823,13.218,2019
E01006155,Living Environment,3,8269,30.971,2019
E01006156,Barriers to Housing and Services,9,27272,11.35,2019
E01006156,Crime,5,15463,0.077,2019
E01006156,"Education, Skills and Training",6,17795,14.449,2019
E01006156,Employment,3,8445,0.13,2019
E01006156,Health Deprivation and Disability,4,12546,0.238,2019
E01006156,Income,4,12392,0.131,2019
E01006156,Income Deprivation Affecting Children,5,15090,0.139,2019
E01006156,Income Deprivation Affecting Older People,6,18017,0.114,2019
E01006156,Index of Multiple Deprivation,5,14596,19.732,2019
E01006156,Living Environment,6,18638,15.742,2019
E01006157,Barriers to Housing and Services,7,20803,16.709,2019
E01006157,Crime,7,21660,-0.344,2019
E01006157,"Education, Skills and Training",5,14693,18.613,2019
E01006157,Employment,5,15612,0.083,2019
E01006157,Health Deprivation and Disability,6,18390,-0.15,2019
E01006157,Income,6,18618,0.086,2019
E01006157,Income Deprivation Affecting Children,6,17619,0.115,2019
E01006157,Income Deprivation Affecting Older People,7,22405,0.085,2019
E01006157,Index of Multiple Deprivation,6,18061,15.873,2019
E01006157,Living Environment,3,7184,33.034,2019
E01006158,Barriers to Housing and Services,9,28031,10.611,2019
E01006158,Crime,6,16693,-0.001,2019
E01006158,"Education, Skills and Training",4,9947,26.739,2019
E01006158,Employment,2,5645,0.161,2019
E01006158,Health Deprivation and Disability,2,4767,0.933,2019
E01006158,Income,3,7583,0.186,2019
E01006158,Income Deprivation Affecting Children,3,8350,0.226,2019
E01006158,Income Deprivation Affecting Older People,3,9031,0.214,2019
E01006158,Index of Multiple Deprivation,3,8525,28.937,2019
E01006158,Living Environment,5,15110,20.225,2019
E01006159,Barriers to Housing and Services,7,22887,15.088,2019
E01006159,Crime,4,12854,0.241,2019
E01006159,"Education, Skills and Training",3,8219,30.896,2019
E01006159,Employment,2,6230,0.154,2019
E01006159,Health Deprivation and Disability,2,5851,0.806,2019
E01006159,Income,2,6485,0.203,2019
E01006159,Income Deprivation Affecting Children,3,7534,0.239,2019
E01006159,Income Deprivation Affecting Older People,3,7424,0.241,2019
E01006159,Index of Multiple Deprivation,3,7977,30.113,2019
E01006159,Living Environment,5,15535,19.676,2019
E01006160,Barriers to Housing and Services,7,21963,15.785,2019
E01006160,Crime,3,8693,0.528,2019
E01006160,"Education, Skills and Training",9,29390,3.289,2019
E01006160,Employment,4,12208,0.102,2019
E01006160,Health Deprivation and Disability,3,7094,0.677,2019
E01006160,Income,4,12149,0.134,2019
E01006160,Income Deprivation Affecting Children,8,24800,0.065,2019
E01006160,Income Deprivation Affecting Older People,2,3982,0.318,2019
E01006160,Index of Multiple Deprivation,5,13412,21.185,2019
E01006160,Living Environment,3,9584,28.659,2019
E01006161,Barriers to Housing and Services,6,18200,18.727,2019
E01006161,Crime,4,12542,0.261,2019
E01006161,"Education, Skills and Training",10,32106,0.926,2019
E01006161,Employment,9,29146,0.036,2019
E01006161,Health Deprivation and Disability,8,26131,-0.721,2019
E01006161,Income,9,26901,0.047,2019
E01006161,Income Deprivation Affecting Children,9,27155,0.051,2019
E01006161,Income Deprivation Affecting Older People,8,23922,0.077,2019
E01006161,Index of Multiple Deprivation,8,25626,9.123,2019
E01006161,Living Environment,2,6141,35.208,2019
E01006162,Barriers to Housing and Services,8,23628,14.533,2019
E01006162,Crime,9,26515,-0.725,2019
E01006162,"Education, Skills and Training",10,32573,0.444,2019
E01006162,Employment,9,29401,0.035,2019
E01006162,Health Deprivation and Disability,9,27752,-0.875,2019
E01006162,Income,9,28901,0.039,2019
E01006162,Income Deprivation Affecting Children,10,30963,0.028,2019
E01006162,Income Deprivation Affecting Older People,8,23338,0.08,2019
E01006162,Index of Multiple Deprivation,9,28473,6.877,2019
E01006162,Living Environment,2,4767,38.574,2019
E01006163,Barriers to Housing and Services,9,26288,12.25,2019
E01006163,Crime,7,22207,-0.382,2019
E01006163,"Education, Skills and Training",10,31792,1.196,2019
E01006163,Employment,9,29409,0.035,2019
E01006163,Health Deprivation and Disability,9,28101,-0.915,2019
E01006163,Income,9,28481,0.041,2019
E01006163,Income Deprivation Affecting Children,8,25941,0.058,2019
E01006163,Income Deprivation Affecting Older People,8,24759,0.072,2019
E01006163,Index of Multiple Deprivation,9,28716,6.653,2019
E01006163,Living Environment,2,6077,35.348,2019
E01006164,Barriers to Housing and Services,6,18330,18.625,2019
E01006164,Crime,2,5900,0.753,2019
E01006164,"Education, Skills and Training",10,30420,2.394,2019
E01006164,Employment,8,24541,0.051,2019
E01006164,Health Deprivation and Disability,8,23965,-0.542,2019
E01006164,Income,8,23965,0.059,2019
E01006164,Income Deprivation Affecting Children,9,28542,0.043,2019
E01006164,Income Deprivation Affecting Older People,7,20888,0.094,2019
E01006164,Index of Multiple Deprivation,8,23848,10.536,2019
E01006164,Living Environment,5,16316,18.645,2019
E01006165,Barriers to Housing and Services,7,22893,15.084,2019
E01006165,Crime,8,23227,-0.46,2019
E01006165,"Education, Skills and Training",9,27322,4.98,2019
E01006165,Employment,7,21283,0.061,2019
E01006165,Health Deprivation and Disability,5,16411,-0.026,2019
E01006165,Income,6,18631,0.085,2019
E01006165,Income Deprivation Affecting Children,6,19689,0.098,2019
E01006165,Income Deprivation Affecting Older People,4,10408,0.194,2019
E01006165,Index of Multiple Deprivation,7,20959,13.092,2019
E01006165,Living Environment,2,5120,37.621,2019
E01006166,Barriers to Housing and Services,10,30113,8.275,2019
E01006166,Crime,5,13579,0.196,2019
E01006166,"Education, Skills and Training",5,15846,16.956,2019
E01006166,Employment,4,11662,0.106,2019
E01006166,Health Deprivation and Disability,4,11608,0.301,2019
E01006166,Income,5,13711,0.12,2019
E01006166,Income Deprivation Affecting Children,5,13671,0.154,2019
E01006166,Income Deprivation Affecting Older People,5,13268,0.159,2019
E01006166,Index of Multiple Deprivation,6,16767,17.253,2019
E01006166,Living Environment,10,30242,4.06,2019
E01006167,Barriers to Housing and Services,4,10690,25.461,2019
E01006167,Crime,3,7879,0.589,2019
E01006167,"Education, Skills and Training",3,8528,30.068,2019
E01006167,Employment,1,1541,0.242,2019
E01006167,Health Deprivation and Disability,1,1622,1.462,2019
E01006167,Income,1,3133,0.273,2019
E01006167,Income Deprivation Affecting Children,2,5718,0.272,2019
E01006167,Income Deprivation Affecting Older People,2,3635,0.329,2019
E01006167,Index of Multiple Deprivation,1,3203,44.32,2019
E01006167,Living Environment,10,31450,2.726,2019
E01006168,Barriers to Housing and Services,2,4231,34.68,2019
E01006168,Crime,3,7235,0.637,2019
E01006168,"Education, Skills and Training",2,5574,39.251,2019
E01006168,Employment,1,1238,0.252,2019
E01006168,Health Deprivation and Disability,1,1503,1.492,2019
E01006168,Income,1,1224,0.339,2019
E01006168,Income Deprivation Affecting Children,1,1899,0.378,2019
E01006168,Income Deprivation Affecting Older People,1,2390,0.376,2019
E01006168,Index of Multiple Deprivation,1,1782,52.615,2019
E01006168,Living Environment,10,31493,2.676,2019
E01006169,Barriers to Housing and Services,10,31204,6.596,2019
E01006169,Crime,6,19204,-0.17,2019
E01006169,"Education, Skills and Training",8,23685,8.251,2019
E01006169,Employment,5,15018,0.086,2019
E01006169,Health Deprivation and Disability,6,16444,-0.029,2019
E01006169,Income,6,17849,0.09,2019
E01006169,Income Deprivation Affecting Children,7,20839,0.09,2019
E01006169,Income Deprivation Affecting Older People,6,18180,0.113,2019
E01006169,Index of Multiple Deprivation,7,21810,12.318,2019
E01006169,Living Environment,7,21401,12.613,2019
E01006170,Barriers to Housing and Services,10,31869,5.363,2019
E01006170,Crime,4,10439,0.4,2019
E01006170,"Education, Skills and Training",9,27728,4.649,2019
E01006170,Employment,8,23627,0.053,2019
E01006170,Health Deprivation and Disability,6,17868,-0.118,2019
E01006170,Income,6,18391,0.087,2019
E01006170,Income Deprivation Affecting Children,7,20451,0.092,2019
E01006170,Income Deprivation Affecting Older People,5,15612,0.135,2019
E01006170,Index of Multiple Deprivation,8,23152,11.16,2019
E01006170,Living Environment,5,14604,20.939,2019
E01006171,Barriers to Housing and Services,9,27127,11.497,2019
E01006171,Crime,6,16823,-0.009,2019
E01006171,"Education, Skills and Training",3,9808,27.028,2019
E01006171,Employment,2,5528,0.163,2019
E01006171,Health Deprivation and Disability,2,4527,0.962,2019
E01006171,Income,3,6770,0.198,2019
E01006171,Income Deprivation Affecting Children,4,10765,0.19,2019
E01006171,Income Deprivation Affecting Older People,2,6534,0.258,2019
E01006171,Index of Multiple Deprivation,3,8126,29.784,2019
E01006171,Living Environment,5,15469,19.763,2019
E01006172,Barriers to Housing and Services,10,29670,8.816,2019
E01006172,Crime,6,19370,-0.182,2019
E01006172,"Education, Skills and Training",9,27341,4.965,2019
E01006172,Employment,5,14278,0.09,2019
E01006172,Health Deprivation and Disability,5,14989,0.067,2019
E01006172,Income,7,20409,0.075,2019
E01006172,Income Deprivation Affecting Children,9,29400,0.038,2019
E01006172,Income Deprivation Affecting Older People,6,19209,0.106,2019
E01006172,Index of Multiple Deprivation,7,22560,11.67,2019
E01006172,Living Environment,8,23026,10.98,2019
E01006173,Barriers to Housing and Services,10,32184,4.582,2019
E01006173,Crime,6,18770,-0.142,2019
E01006173,"Education, Skills and Training",9,28155,4.307,2019
E01006173,Employment,9,29390,0.035,2019
E01006173,Health Deprivation and Disability,7,20403,-0.284,2019
E01006173,Income,10,30924,0.029,2019
E01006173,Income Deprivation Affecting Children,10,32066,0.018,2019
E01006173,Income Deprivation Affecting Older People,9,26414,0.064,2019
E01006173,Index of Multiple Deprivation,10,29838,5.674,2019
E01006173,Living Environment,5,14928,20.464,2019
E01006174,Barriers to Housing and Services,10,30800,7.298,2019
E01006174,Crime,7,22596,-0.412,2019
E01006174,"Education, Skills and Training",10,31531,1.44,2019
E01006174,Employment,6,17187,0.076,2019
E01006174,Health Deprivation and Disability,8,23935,-0.54,2019
E01006174,Income,8,23472,0.061,2019
E01006174,Income Deprivation Affecting Children,9,29533,0.037,2019
E01006174,Income Deprivation Affecting Older People,8,24895,0.072,2019
E01006174,Index of Multiple Deprivation,8,25289,9.379,2019
E01006174,Living Environment,4,10614,26.905,2019
E01006175,Barriers to Housing and Services,6,19251,17.912,2019
E01006175,Crime,2,4869,0.851,2019
E01006175,"Education, Skills and Training",3,8179,31.006,2019
E01006175,Employment,1,2836,0.206,2019
E01006175,Health Deprivation and Disability,2,4316,0.988,2019
E01006175,Income,1,3068,0.274,2019
E01006175,Income Deprivation Affecting Children,1,2421,0.357,2019
E01006175,Income Deprivation Affecting Older People,2,4942,0.294,2019
E01006175,Index of Multiple Deprivation,2,4146,40.402,2019
E01006175,Living Environment,6,16609,18.256,2019
E01006176,Barriers to Housing and Services,9,26591,11.973,2019
E01006176,Crime,3,7270,0.635,2019
E01006176,"Education, Skills and Training",8,24217,7.726,2019
E01006176,Employment,5,15993,0.081,2019
E01006176,Health Deprivation and Disability,5,13722,0.151,2019
E01006176,Income,6,18750,0.085,2019
E01006176,Income Deprivation Affecting Children,8,23247,0.074,2019
E01006176,Income Deprivation Affecting Older People,6,19696,0.102,2019
E01006176,Index of Multiple Deprivation,6,19641,14.302,2019
E01006176,Living Environment,8,24316,9.744,2019
E01006177,Barriers to Housing and Services,6,19441,17.775,2019
E01006177,Crime,3,7945,0.583,2019
E01006177,"Education, Skills and Training",3,7869,31.865,2019
E01006177,Employment,2,6147,0.155,2019
E01006177,Health Deprivation and Disability,3,7364,0.652,2019
E01006177,Income,2,5409,0.222,2019
E01006177,Income Deprivation Affecting Children,2,4490,0.298,2019
E01006177,Income Deprivation Affecting Older People,2,6392,0.261,2019
E01006177,Index of Multiple Deprivation,3,7605,30.897,2019
E01006177,Living Environment,8,24377,9.688,2019
E01006178,Barriers to Housing and Services,10,31322,6.393,2019
E01006178,Crime,7,21299,-0.318,2019
E01006178,"Education, Skills and Training",9,28915,3.674,2019
E01006178,Employment,8,23589,0.054,2019
E01006178,Health Deprivation and Disability,8,23961,-0.542,2019
E01006178,Income,8,24191,0.058,2019
E01006178,Income Deprivation Affecting Children,9,26619,0.054,2019
E01006178,Income Deprivation Affecting Older People,7,22888,0.083,2019
E01006178,Index of Multiple Deprivation,9,26800,8.217,2019
E01006178,Living Environment,3,9414,28.938,2019
E01006179,Barriers to Housing and Services,4,11542,24.588,2019
E01006179,Crime,2,5793,0.763,2019
