lsoa11cd,index_domain,decile,rank,score
E01006152,"Education, Skills and Training",10,31062,1.921
E01006152,Employment,10,31578,0.032
E01006152,Health Deprivation and Disability,9,28947,-1.048
E01006152,Income,10,31924,0.027
E01006152,Index of Multiple Deprivation,10,32769,1.471
E01006152,Living Environment,10,30589,3.75
E01006153,Barriers to Housing and Services,9,27802,10.908
E01006153,Crime,9,27162,-0.769
E01006153,"Education, Skills and Training",10,31013,1.962
E01006153,Employment,9,26379,0.055
E01006153,Health Deprivation and Disability,8,23968,-0.556
E01006153,Income,9,27098,0.053
E01006153,Index of Multiple Deprivation,10,31068,4.219
E01006153,Living Environment,9,29474,4.807
E01006154,Barriers to Housing and Services,10,31113,7.026
E01006154,Crime,8,25165,-0.598
E01006154,"Education, Skills and Training",10,31671,1.362
E01006154,Employment,9,26639,0.054
E01006154,Health Deprivation and Disability,6,18007,-0.126
E01006154,Income,9,28131,0.049
E01006154,Index of Multiple Deprivation,9,29004,6.149
E01006154,Living Environment,5,14818,19.79
E01006155,Barriers to Housing and Services,6,17779,19.231
E01006155,Crime,6,16913,-0.023
E01006155,"Education, Skills and Training",7,20896,11.033
E01006155,Employment,6,19402,0.082
E01006155,Health Deprivation and Disability,5,15335,0.054
E01006155,Income,8,23608,0.07
E01006155,Index of Multiple Deprivation,7,21128,12.577
E01006155,Living Environment,5,13701,21.388
E01006156,Barriers to Housing and Services,8,25495,12.968
E01006156,Crime,5,15275,0.082
E01006156,"Education, Skills and Training",5,16069,16.732
E01006156,Employment,3,7885,0.162
E01006156,Health Deprivation and Disability,5,14741,0.094
E01006156,Income,4,10250,0.174
E01006156,Index of Multiple Deprivation,5,13477,20.988
E01006156,Living Environment,6,18795,14.71
E01006157,Barriers to Housing and Services,9,28807,9.996
E01006157,Crime,8,24963,-0.583
E01006157,"Education, Skills and Training",4,12952,21.203
E01006157,Employment,5,15332,0.102
E01006157,Health Deprivation and Disability,5,14686,0.097
E01006157,Income,6,17584,0.105
E01006157,Index of Multiple Deprivation,6,18357,15.28
E01006157,Living Environment,4,12015,23.982
E01006158,Barriers to Housing and Services,8,24610,13.731
E01006158,Crime,7,21305,-0.316
E01006158,"Education, Skills and Training",4,11907,23.022
E01006158,Employment,3,7068,0.172
E01006158,Health Deprivation and Disability,3,6858,0.724
E01006158,Income,3,8766,0.194
E01006158,Index of Multiple Deprivation,4,10679,25.337
E01006158,Living Environment,5,14927,19.618
E01006159,Barriers to Housing and Services,7,19794,17.608
E01006159,Crime,6,18064,-0.101
E01006159,"Education, Skills and Training",3,8511,30.179
E01006159,Employment,2,5795,0.188
E01006159,Health Deprivation and Disability,2,5206,0.899
E01006159,Income,3,6783,0.225
E01006159,Index of Multiple Deprivation,3,8132,30.245
E01006159,Living Environment,5,14306,20.484
E01006160,Barriers to Housing and Services,8,23290,14.819
E01006160,Crime,5,13525,0.197
E01006160,"Education, Skills and Training",9,29345,3.37
E01006160,Employment,5,14047,0.111
E01006160,Health Deprivation and Disability,3,9712,0.473
E01006160,Income,4,12607,0.148
E01006160,Index of Multiple Deprivation,5,15341,18.664
E01006160,Living Environment,3,8184,31.119
E01006161,Barriers to Housing and Services,8,23843,14.357
E01006161,Crime,5,16411,0.007
E01006161,"Education, Skills and Training",10,32571,0.469
E01006161,Employment,8,26177,0.056
E01006161,Health Deprivation and Disability,6,19424,-0.221
E01006161,Income,9,26840,0.055
E01006161,Index of Multiple Deprivation,8,23236,10.815
E01006161,Living Environment,1,2990,46.473
E01006162,Barriers to Housing and Services,9,28218,10.54
E01006162,Crime,7,22619,-0.404
E01006162,"Education, Skills and Training",10,32584,0.441
E01006162,Employment,9,28440,0.047
E01006162,Health Deprivation and Disability,8,25371,-0.67
E01006162,Income,10,30342,0.038
E01006162,Index of Multiple Deprivation,9,29116,6.058
E01006162,Living Environment,3,7763,32.051
E01006163,Barriers to Housing and Services,9,27769,10.943
E01006163,Crime,8,24372,-0.538
E01006163,"Education, Skills and Training",10,30934,2.028
E01006163,Employment,9,29091,0.045
E01006163,Health Deprivation and Disability,8,23215,-0.498
E01006163,Income,9,27807,0.05
E01006163,Index of Multiple Deprivation,9,28738,6.367
E01006163,Living Environment,3,9119,29.09
E01006164,Barriers to Housing and Services,7,20455,17.054
E01006164,Crime,4,11426,0.332
E01006164,"Education, Skills and Training",10,30246,2.607
E01006164,Employment,7,22480,0.07
E01006164,Health Deprivation and Disability,7,21079,-0.338
E01006164,Income,8,23696,0.069
E01006164,Index of Multiple Deprivation,8,24111,10.08
E01006164,Living Environment,5,14785,19.844
E01006165,Barriers to Housing and Services,8,23991,14.252
E01006165,Crime,8,25886,-0.658
E01006165,"Education, Skills and Training",9,29299,3.41
E01006165,Employment,6,18210,0.088
E01006165,Health Deprivation and Disability,5,14133,0.137
E01006165,Income,5,16404,0.114
E01006165,Index of Multiple Deprivation,7,19983,13.653
E01006165,Living Environment,3,7573,32.496
E01006166,Barriers to Housing and Services,9,28086,10.661
E01006166,Crime,7,21482,-0.329
E01006166,"Education, Skills and Training",6,16695,15.983
E01006166,Employment,4,11779,0.126
E01006166,Health Deprivation and Disability,4,10523,0.407
E01006166,Income,5,13373,0.141
E01006166,Index of Multiple Deprivation,6,17108,16.605
E01006166,Living Environment,10,30951,3.378
E01006167,Barriers to Housing and Services,3,8746,27.482
E01006167,Crime,7,22609,-0.403
E01006167,"Education, Skills and Training",3,9258,28.354
E01006167,Employment,1,1342,0.286
E01006167,Health Deprivation and Disability,1,1633,1.503
E01006167,Income,1,2997,0.309
E01006167,Index of Multiple Deprivation,2,3630,43.091
E01006167,Living Environment,10,30729,3.608
E01006168,Barriers to Housing and Services,2,4071,34.894
E01006168,Crime,4,12964,0.232
E01006168,"Education, Skills and Training",2,4815,41.996
E01006168,Employment,1,1546,0.279
E01006168,Health Deprivation and Disability,1,2159,1.373
E01006168,Income,1,1580,0.358
E01006168,Index of Multiple Deprivation,1,2364,49.227
E01006168,Living Environment,10,29951,4.384
E01006169,Barriers to Housing and Services,10,32231,4.637
E01006169,Crime,9,28921,-0.948
E01006169,"Education, Skills and Training",8,24197,7.777
E01006169,Employment,6,17684,0.09
E01006169,Health Deprivation and Disability,6,18177,-0.138
E01006169,Income,6,19636,0.091
E01006169,Index of Multiple Deprivation,8,24652,9.638
E01006169,Living Environment,7,22185,11.261
E01006170,Barriers to Housing and Services,10,31268,6.779
E01006170,Crime,8,25645,-0.638
E01006170,"Education, Skills and Training",9,28082,4.39
E01006170,Employment,7,21839,0.072
E01006170,Health Deprivation and Disability,6,17326,-0.08
E01006170,Income,7,19888,0.09
E01006170,Index of Multiple Deprivation,8,25388,9.049
E01006170,Living Environment,6,17172,16.597
E01006171,Barriers to Housing and Services,8,23829,14.366
E01006171,Crime,8,24366,-0.538
E01006171,"Education, Skills and Training",3,8122,31.19
E01006171,Employment,2,5055,0.2
E01006171,Health Deprivation and Disability,2,5191,0.901
E01006171,Income,3,7340,0.216
E01006171,Index of Multiple Deprivation,3,8409,29.625
E01006171,Living Environment,5,14446,20.277
E01006172,Barriers to Housing and Services,10,30691,7.687
E01006172,Crime,10,30175,-1.104
E01006172,"Education, Skills and Training",9,27153,5.171
E01006172,Employment,6,17935,0.089
E01006172,Health Deprivation and Disability,6,18213,-0.14
E01006172,Income,8,23576,0.07
E01006172,Index of Multiple Deprivation,9,26933,7.845
E01006172,Living Environment,9,27477,6.592
E01006173,Barriers to Housing and Services,10,32417,4.028
E01006173,Crime,6,18425,-0.123
E01006173,"Education, Skills and Training",9,27505,4.874
E01006173,Employment,8,24273,0.063
E01006173,Health Deprivation and Disability,5,16390,-0.018
E01006173,Income,9,28783,0.046
E01006173,Index of Multiple Deprivation,9,27477,7.411
E01006173,Living Environment,6,17764,15.895
E01006174,Barriers to Housing and Services,10,32261,4.548
E01006174,Crime,8,25761,-0.648
E01006174,"Education, Skills and Training",10,31623,1.407
E01006174,Employment,6,18914,0.084
E01006174,Health Deprivation and Disability,6,18970,-0.19
E01006174,Income,8,25051,0.063
E01006174,Index of Multiple Deprivation,8,25518,8.948
E01006174,Living Environment,4,10315,26.857
E01006175,Barriers to Housing and Services,7,19920,17.491
E01006175,Crime,4,12574,0.257
E01006175,"Education, Skills and Training",2,6403,36.313
E01006175,Employment,2,3571,0.226
E01006175,Health Deprivation and Disability,2,3840,1.08
E01006175,Income,1,2755,0.317
E01006175,Index of Multiple Deprivation,2,4647,39.514
E01006175,Living Environment,4,12297,23.526
E01006176,Barriers to Housing and Services,10,30041,8.639
E01006176,Crime,5,14992,0.101
E01006176,"Education, Skills and Training",7,20835,11.096
E01006176,Employment,6,17937,0.089
E01006176,Health Deprivation and Disability,5,15955,0.011
E01006176,Income,7,20609,0.086
E01006176,Index of Multiple Deprivation,7,22244,11.62
E01006176,Living Environment,8,23016,10.487
E01006177,Barriers to Housing and Services,6,17012,19.855
E01006177,Crime,5,13694,0.185
E01006177,"Education, Skills and Training",3,7990,31.502
E01006177,Employment,2,6135,0.183
E01006177,Health Deprivation and Disability,3,8489,0.578
E01006177,Income,2,4963,0.261
E01006177,Index of Multiple Deprivation,3,8225,30.035
E01006177,Living Environment,8,24151,9.443
E01006178,Barriers to Housing and Services,10,32036,5.247
E01006178,Crime,8,23699,-0.485
E01006178,"Education, Skills and Training",10,29798,2.999
E01006178,Employment,8,25036,0.06
E01006178,Health Deprivation and Disability,7,22988,-0.48
E01006178,Income,9,26553,0.056
E01006178,Index of Multiple Deprivation,9,27914,7.045
E01006178,Living Environment,4,10170,27.11
E01006179,Barriers to Housing and Services,6,16886,19.945
E01006179,Crime,6,18891,-0.152
E01006179,"Education, Skills and Training",6,17669,14.709
E01006179,Employment,2,5461,0.193
E01006179,Health Deprivation and Disability,3,7102,0.702
E01006179,Income,3,7989,0.205
E01006179,Index of Multiple Deprivation,3,9697,27.037
E01006179,Living Environment,5,13257,22.065
E01006180,Barriers to Housing and Services,8,25807,12.708
E01006180,Crime,6,17282,-0.047
E01006180,"Education, Skills and Training",7,20022,11.996
E01006180,Employment,5,14288,0.109
E01006180,Health Deprivation and Disability,4,11082,0.362
E01006180,Income,4,12799,0.146
E01006180,Index of Multiple Deprivation,5,15030,19.019
E01006180,Living Environment,2,6490,35.14
E01006181,Barriers to Housing and Services,8,25197,13.244
E01006181,Crime,6,16562,-0.002
E01006181,"Education, Skills and Training",6,19593,12.472
E01006181,Employment,3,9703,0.143
E01006181,Health Deprivation and Disability,3,7304,0.684
E01006181,Income,4,12533,0.149
E01006181,Index of Multiple Deprivation,5,13173,21.391
E01006181,Living Environment,4,11169,25.362
E01006182,Barriers to Housing and Services,10,31087,7.059
E01006182,Crime,6,17341,-0.05
E01006182,"Education, Skills and Training",7,19992,12.036
E01006182,Employment,6,19323,0.083
E01006182,Health Deprivation and Disability,6,18438,-0.156
E01006182,Income,6,18457,0.099
E01006182,Index of Multiple Deprivation,7,22610,11.322
E01006182,Living Environment,7,20839,12.556
E01006183,Barriers to Housing and Services,9,28609,10.194
E01006183,Crime,7,21916,-0.356
E01006183,"Education, Skills and Training",8,25032,7.024
E01006183,Employment,6,17445,0.091
E01006183,Health Deprivation and Disability,8,23027,-0.482
E01006183,Income,7,21977,0.078
E01006183,Index of Multiple Deprivation,8,24252,9.982
E01006183,Living Environment,5,14884,19.695
E01006184,Barriers to Housing and Services,4,12238,23.841
E01006184,Crime,7,22828,-0.42
E01006184,"Education, Skills and Training",5,13213,20.796
E01006184,Employment,3,9497,0.145
E01006184,Health Deprivation and Disability,5,14908,0.082
E01006184,Income,4,12240,0.152
E01006184,Index of Multiple Deprivation,5,13857,20.478
E01006184,Living Environment,6,18415,15.132
E01006185,Barriers to Housing and Services,4,12069,24.002
E01006185,Crime,3,7545,0.61
E01006185,"Education, Skills and Training",3,9351,28.138
E01006185,Employment,1,3063,0.236
E01006185,Health Deprivation and Disability,1,2761,1.256
E01006185,Income,2,4031,0.283
E01006185,Index of Multiple Deprivation,2,3669,42.948
E01006185,Living Environment,2,3353,44.916
E01006186,Barriers to Housing and Services,6,17690,19.301
E01006186,Crime,7,22893,-0.426
E01006186,"Education, Skills and Training",5,15157,17.998
E01006186,Employment,3,9607,0.144
E01006186,Health Deprivation and Disability,3,8136,0.609
E01006186,Income,3,9324,0.186
E01006186,Index of Multiple Deprivation,4,11205,24.39
E01006186,Living Environment,3,6997,33.904
E01006187,Barriers to Housing and Services,9,27608,11.099
E01006187,Crime,7,19735,-0.209
E01006187,"Education, Skills and Training",5,15554,17.452
E01006187,Employment,3,8878,0.151
E01006187,Health Deprivation and Disability,4,10481,0.411
E01006187,Income,4,10461,0.172
E01006187,Index of Multiple Deprivation,4,10928,24.911
E01006187,Living Environment,1,2284,49.957
E01006188,Barriers to Housing and Services,6,17651,19.333
E01006188,Crime,8,26109,-0.676
E01006188,"Education, Skills and Training",7,19922,12.115
E01006188,Employment,3,9563,0.145
E01006188,Health Deprivation and Disability,4,12525,0.253
E01006188,Income,3,7567,0.212
E01006188,Index of Multiple Deprivation,4,12900,21.748
E01006188,Living Environment,5,13261,22.062
E01006189,Barriers to Housing and Services,8,23541,14.619
E01006189,Crime,6,18944,-0.156
E01006189,"Education, Skills and Training",4,11856,23.125
E01006189,Employment,3,8254,0.158
E01006189,Health Deprivation and Disability,3,6841,0.727
E01006189,Income,3,7807,0.208
E01006189,Index of Multiple Deprivation,4,10005,26.503
E01006189,Living Environment,3,9208,28.922
E01006190,Barriers to Housing and Services,10,32558,3.4
E01006190,Crime,9,28345,-0.885
E01006190,"Education, Skills and Training",10,31279,1.719
E01006190,Employment,9,29260,0.044
E01006190,Health Deprivation and Disability,8,24514,-0.6
E01006190,Income,10,30308,0.038
E01006190,Index of Multiple Deprivation,10,31377,3.903
E01006190,Living Environment,5,15853,18.367
E01006191,Barriers to Housing and Services,10,29900,8.806
E01006191,Crime,8,23359,-0.462
E01006191,"Education, Skills and Training",10,31158,1.828
E01006191,Employment,9,28572,0.047
E01006191,Health Deprivation and Disability,9,27155,-0.844
E01006191,Income,10,29872,0.041
E01006191,Index of Multiple Deprivation,10,31232,4.05
E01006191,Living Environment,6,18607,14.926
E01006192,Barriers to Housing and Services,10,32254,4.571
E01006192,Crime,6,17246,-0.044
E01006192,"Education, Skills and Training",10,31285,1.718
E01006192,Employment,9,26687,0.054
E01006192,Health Deprivation and Disability,8,26087,-0.738
E01006192,Income,9,26868,0.055
E01006192,Index of Multiple Deprivation,10,29892,5.388
E01006192,Living Environment,7,19853,13.568
E01006193,Barriers to Housing and Services,8,25630,12.848
E01006193,Crime,9,27968,-0.846
E01006193,"Education, Skills and Training",10,31636,1.391
E01006193,Employment,10,30289,0.039
E01006193,Health Deprivation and Disability,8,23303,-0.506
E01006193,Income,9,27480,0.052
E01006193,Index of Multiple Deprivation,10,30998,4.3
E01006193,Living Environment,7,20911,12.484
E01006194,Barriers to Housing and Services,9,27687,11.015
E01006194,Crime,4,12249,0.278
E01006194,"Education, Skills and Training",9,29489,3.257
E01006194,Employment,8,24760,0.061
E01006194,Health Deprivation and Disability,7,22220,-0.423
E01006194,Income,8,23560,0.07
E01006194,Index of Multiple Deprivation,8,25782,8.744
E01006194,Living Environment,5,14871,19.724
E01006195,Barriers to Housing and Services,10,32683,2.808
E01006195,Crime,9,28939,-0.95
E01006195,"Education, Skills and Training",10,30565,2.336
E01006195,Employment,9,28264,0.048
E01006195,Health Deprivation and Disability,9,27269,-0.856
E01006195,Income,10,31091,0.033
E01006195,Index of Multiple Deprivation,10,31892,3.276
E01006195,Living Environment,6,18900,14.575
E01006196,Barriers to Housing and Services,10,32180,4.83
E01006196,Crime,9,28116,-0.859
E01006196,"Education, Skills and Training",9,28643,3.939
E01006196,Employment,9,26820,0.054
E01006196,Health Deprivation and Disability,7,21702,-0.383
E01006196,Income,9,29316,0.043
E01006196,Index of Multiple Deprivation,9,29544,5.684
E01006196,Living Environment,4,12548,23.118
E01006197,Barriers to Housing and Services,10,32143,4.943
E01006197,Crime,5,16188,0.022
E01006197,"Education, Skills and Training",9,28644,3.939
E01006197,Employment,7,19948,0.08
E01006197,Health Deprivation and Disability,7,20551,-0.298
E01006197,Income,7,22718,0.074
E01006197,Index of Multiple Deprivation,8,24462,9.796
E01006197,Living Environment,4,12644,22.97
E01006198,Barriers to Housing and Services,8,25687,12.805
E01006198,Crime,5,15626,0.061
E01006198,"Education, Skills and Training",8,24584,7.439
E01006198,Employment,5,15004,0.104
E01006198,Health Deprivation and Disability,3,8586,0.57
E01006198,Income,6,17096,0.109
E01006198,Index of Multiple Deprivation,6,17066,16.65
E01006198,Living Environment,4,10720,26.151
E01006199,Barriers to Housing and Services,9,28061,10.683
E01006199,Crime,6,18790,-0.145
E01006199,"Education, Skills and Training",6,17038,15.544
E01006199,Employment,4,9942,0.141
E01006199,Health Deprivation and Disability,2,6135,0.798
E01006199,Income,4,10897,0.167
E01006199,Index of Multiple Deprivation,4,12515,22.325
E01006199,Living Environment,4,11642,24.613
E01006200,Barriers to Housing and Services,7,20159,17.308
E01006200,Crime,7,22061,-0.367
E01006200,"Education, Skills and Training",7,22221,9.641
E01006200,Employment,4,11050,0.132
E01006200,Health Deprivation and Disability,3,6943,0.716
E01006200,Income,4,12268,0.152
E01006200,Index of Multiple Deprivation,5,14347,19.886
E01006200,Living Environment,5,14925,19.62
E01006201,Barriers to Housing and Services,10,31608,6.146
E01006201,Crime,4,11526,0.326
E01006201,"Education, Skills and Training",8,26081,6.115
E01006201,Employment,4,12262,0.122
E01006201,Health Deprivation and Disability,2,4835,0.945
E01006201,Income,6,17480,0.106
E01006201,Index of Multiple Deprivation,5,14475,19.746
E01006201,Living Environment,3,8345,30.704
E01006202,Barriers to Housing and Services,9,28328,10.437
E01006202,Crime,6,18653,-0.137
E01006202,"Education, Skills and Training",9,27559,4.831
E01006202,Employment,4,12974,0.117
E01006202,Health Deprivation and Disability,4,12703,0.24
E01006202,Income,7,20341,0.087
E01006202,Index of Multiple Deprivation,6,17100,16.613
E01006202,Living Environment,2,3549,44.123
E01006203,Barriers to Housing and Services,10,31993,5.355
E01006203,Crime,10,29712,-1.045
E01006203,"Education, Skills and Training",10,29802,2.992
E01006203,Employment,8,23731,0.065
E01006203,Health Deprivation and Disability,7,19918,-0.253
E01006203,Income,9,28417,0.048
E01006203,Index of Multiple Deprivation,10,29865,5.412
E01006203,Living Environment,7,21170,12.246
E01006204,Barriers to Housing and Services,9,29318,9.466
E01006204,Crime,6,19467,-0.191
E01006204,"Education, Skills and Training",9,29476,3.273
E01006204,Employment,8,23562,0.066
E01006204,Health Deprivation and Disability,7,20728,-0.312
E01006204,Income,8,23117,0.072
E01006204,Index of Multiple Deprivation,9,26413,8.261
E01006204,Living Environment,5,14587,20.07
E01006205,Barriers to Housing and Services,9,27862,10.861
E01006205,Crime,7,22295,-0.383
E01006205,"Education, Skills and Training",10,30694,2.234
E01006205,Employment,9,28039,0.049
E01006205,Health Deprivation and Disability,8,24140,-0.571
E01006205,Income,10,30111,0.039
E01006205,Index of Multiple Deprivation,10,30939,4.354
E01006205,Living Environment,7,22560,10.903
E01006206,Barriers to Housing and Services,7,22327,15.581
E01006206,Crime,4,12219,0.28
E01006206,"Education, Skills and Training",6,19284,12.775
E01006206,Employment,5,14083,0.11
E01006206,Health Deprivation and Disability,4,10177,0.434
E01006206,Income,5,13580,0.139
E01006206,Index of Multiple Deprivation,5,16235,17.602
E01006206,Living Environment,7,22739,10.753
E01006207,Barriers to Housing and Services,3,8846,27.365
E01006207,Crime,4,12279,0.276
E01006207,"Education, Skills and Training",1,3270,49.414
E01006207,Employment,1,3037,0.236
E01006207,Health Deprivation and Disability,1,2268,1.35
E01006207,Income,1,2959,0.31
E01006207,Index of Multiple Deprivation,2,3415,44
E01006207,Living Environment,7,19838,13.586
E01006208,Barriers to Housing and Services,6,17622,19.354
E01006208,Crime,4,12806,0.243
E01006208,"Education, Skills and Training",6,17977,14.29
E01006208,Employment,4,12897,0.118
E01006208,Health Deprivation and Disability,6,18279,-0.144
E01006208,Income,4,12098,0.154
E01006208,Index of Multiple Deprivation,5,16422,17.398
E01006208,Living Environment,8,23545,10.018
E01006209,Barriers to Housing and Services,9,28943,9.86
E01006209,Crime,7,19779,-0.212
E01006209,"Education, Skills and Training",10,31504,1.521
E01006209,Employment,8,23356,0.066
E01006209,Health Deprivation and Disability,8,25404,-0.673
E01006209,Income,9,28070,0.049
E01006209,Index of Multiple Deprivation,9,29456,5.748
E01006209,Living Environment,7,20799,12.59
E01006210,Barriers to Housing and Services,7,20907,16.685
E01006210,Crime,9,27096,-0.762
E01006210,"Education, Skills and Training",10,31737,1.298
E01006210,Employment,6,19099,0.084
E01006210,Health Deprivation and Disability,5,16104,0.001
E01006210,Income,8,24182,0.067
E01006210,Index of Multiple Deprivation,8,25848,8.689
E01006210,Living Environment,8,23139,10.39
E01006211,Barriers to Housing and Services,7,21668,16.09
E01006211,Crime,6,18237,-0.111
E01006211,"Education, Skills and Training",3,9839,27.117
E01006211,Employment,3,8928,0.151
E01006211,Health Deprivation and Disability,2,6013,0.81
E01006211,Income,4,11892,0.156
E01006211,Index of Multiple Deprivation,4,11835,23.349
E01006211,Living Environment,7,22654,10.833
